KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
CRAFTING_TYPE.WORT_BREWING,Brewing,,Brauen,,Preparazione del mosto,Elaborando,,,,???????????,Mayalama,,,,,,,????????,??,

CREATURE.DAMAGE.DESCRIPTION_A,{{damageType}} {{bodyPart}},,,,{{damageType}} {{bodyPart}},{{bodyPart}} {{damageType}},,,,,,,,,,,,{{damageType}} {{bodyPart}},{{damageType}} {{bodyPart}},
CREATURE.DAMAGE.DESCRIPTION_B,{{damageType}} {{discriminator}} {{bodyPart}},,,,{{damageType}} {{discriminator}} {{bodyPart}},{{bodyPart}} {{discriminator}} {{damageType}},,,,,,,,,,,,{{damageType}} {{discriminator}} {{bodyPart}},{{damageType}} {{discriminator}} {{bodyPart}},
CREATURE.DESCRIPTION,{{gender.adjective}} {{race.noun}},,,,{{gender.adjective}} {{race.noun}},{{race.noun}} {{gender.adjective}},,,,,,,,,,,,{{gender.adjective}} {{race.noun}},{{gender.adjective}} {{race.noun}},
CREATURE.STATUS.BLINDED,Blinded,,Geblendet,,Accecato,Cegado,,,,???????????,,,,,,,,????????,??,
CREATURE.STATUS.DEAD,Dead,,"Tot ",,Morto,Muerto,,,,???????,,,,,,,,?????,??,

CROP.AFFLICTED_BY_PESTS,Afflicted by pests,,Von Schädlingen befallen,Infesté de nuisibles,Infestato dai parassiti,Infestado por plaga,Atacado por pragas,Infestação de pragas,,???????? ???????????,Böceklenmi?,Ramt af skadedyr,,Pådrabbad av skadedjur,,,,??????????,??,
CROP.AFFLICTED_BY_PESTS.TOOLTIP,This crop has been afflicted by an excessive number of aphids and other insects which need to be removed by a {{PROFESSION.FARMER}} before it can flourish again. Not removing the pests in time could mean that this crop dies!,,"Diese Pflanze ist von einer hohen Anzahl an Blattläusen und anderen Insekten befallen, die von einem {{PROFESSION.FARMER}} entfernt werden müssen bevor sie wieder gedeihen kann. Die Pflanze kann sterben wenn die Schädlinge nicht rechtzeitig entfernt werden!",Cette culture a été contaminée par un nombre excessif de pucerons et d'autres insectes qui doivent être enlevés par un {{PROFESSIONN.FARMER}} avant de pouvoir prospérer à nouveau. Ne pas enlever les nuisibles à temps pourrait signifier que cette récolte va mourir!,Questa coltura è stata afflitta da un numero eccessivo di afidi e altri insetti che devono essere rimossi da un {{PROFESSION.FARMER}} prima che possa prosperare nuovamente. Non rimuovere i parassiti in tempo potrebbe significare che questo raccolto muore!,¡Este cultivo ha sido afectado por un número excesivo de áfidos y otros insectos que necesitan ser eliminados por un {{PROFESSION.FARMER}} antes de que pueda florecer de nuevo. ¡No eliminar las plagas a tiempo podría implicar que esta cosecha muera!,Esta cultura foi aflita por um número excessivo de pulgões e outros insetos que precisam ser removidos por um {{PROFISSION.FARMER}} antes que possa florescer novamente. Não remover as pragas no tempo pode significar que esta colheita morre!,,,"??? ???????? ?????????? ?? ??????????? ?????????? ???? ? ?????? ?????????, ??????? ?????????? ??????? {{PROFESSION.FARMER}}, ?????? ??? ??? ?????? ????? ?????. ??????????????? ???????? ?????????? ???????? ? ?????? ??????!",Bu bitki a??r? böceklenmi? veya zararl? otlarla sar?lm??. Tekrar mahsül verebilmesi için önce {{PROFESSION.FARMER}} taraf?ndan temizlenmesi gerekiyor. Dikkat! Hastall???n temizlenmemesi bitkinin ölmesi demek olabilir!,"Denne afgrød er ramt af en stor mængde bladlus og andre insekter, som skal fjernes af {{PROFESSION.FARMER}} før den kan blomstre igen. Hvis ikke, kan planten dø efter tilstrækkelig tid!",,Denna gröda har drabbats av ett alltför stort antal bladlöss och andra insekter som måste avlägsnas av en {{PROFER.FARMER}} innan den kan blomstra igen. Att inte ta bort skadedjur i tid kan innebära att denna gröda dör!,,,,????????????????{{PROFESSION.FARMER}}????????????????????????????,????????????????{{PROFESSION.FARMER}}????????????????????????????????,
CROP.DESCRIPTION,{{materialType.noun}} plant,,{{materialType.noun}}-Pflanze,Plante:{{materialType.noun}},pianta {{materialType.noun}},{{materialType.noun}},Planta {{materialType.noun}},plantação de {{materialType.noun}},,????????: {{materialType.noun}},{{materialType.noun}} bitkisi,{{materialType.noun}} plante,,{{MaterialType.noun}} växt,,,,{{materialType.noun}},{{materialType.noun}}??,
CROP.HARVEST_PROGRESS,Progress towards harvest ({{progress}}%):,,,,,,,,,,,,,,,,,,,
CROP.MOISTURE_STATE.DROUGHTED,This plant has no access to water for a long time and has stopped growing,,Diese Pflanze hatte lange keinen Zugang zu Wasser und hat aufgehört zu wachsen,,Questa pianta non ha avuto accesso all'acqua per molto tempo e ha smesso di crescere,Esta planta no ha tenido acceso a agua durante mucho tiempo y ha parado de crecer,,,,"??? ???????? ?????? ????? ?? ????? ??????? ? ???? ? ????????? ?????. ",,,,,,,,???????????????????????????????,?????????????????,
CROP.MOISTURE_STATE.NEEDS_WATERING,This plant has not been watered and is growing slowly,,Diese Pflanze wurde nicht bewässert und wächst langsam,,Questa pianta non è stata annaffiata e sta crescendo lentamente,Esta planta no ha sido regada y está creciendo lentamente,,,,"??? ???????? ?? ???????? ? ??? ???????? ?????? ",,,,,,,,?????????????????????????,??????????????,
CROP.MOISTURE_STATE.NEEDS_WATERING.TOOLTIP,You can irrigate your crops with a channel containing water with 2 tiles.,,Du kannst deine Pflanzen mit einem Wasserkanal innerhalb 2 Kacheln bewässern.,,Puoi irrigare le tue colture con un canale contenente acqua con 2 piastrelle.,Puedes irrigar tus cosechas con un canal de riego a 2 casillas de distancia.,,,,"?? ?????? ???????? ???? ?????? ? ??????? ??????, ??????????? ???? ? 2 ???????.",,,,,,,,?????????????2???????????????????????????????,???????????,
CROP.MOISTURE_STATE.WATERED,This plant has been watered recently and is growing quickly,,Diese Pflanze wurde vor kurzem gegossen und wächst schnell,,Questa pianta è stata annaffiata di recente e sta crescendo rapidamente,Esta planta ha sido regada recientemente y está creciendo rápidamente,,,,"??? ???????? ??????? ???????? ? ??? ?????? ??????. ",,,,,,,,???????????????????????????????,?????????????,

DEATH_REASON.BURNING,Burning,,,,Bruciando,Abrasado,,,,???????,,,,,,,,??,??,
DEATH_REASON.CRITICAL_ORGAN_DAMAGE,Critical organ damage,,Kritischer Organschaden,,Danni critici agli organi,Fallo orgánico crítico,,,,"??????????? ??????????? ?????? ",,,,,,,,????,??????,
DEATH_REASON.CRUSHED_BY_FALLING_DEBRIS,Falling debris,,Fallende Trümmer,Débris tombant,Detriti che cadono,Desprendimiento de escombros,Detritos caindo,,,???????? ???????,Heyelan,Faldene vragrester,,Fallande skräp,,,,???,??,
DEATH_REASON.DEHYDRATION,Dehydration,,Verdurstet,Déshydratation,Disidratazione,Deshidratación,Desidratação,,,?????????????,S?v? Kayb?,Dehydrering,,Uttorkning,,,,????,??,
DEATH_REASON.EXHAUSTION,Exhaustion,,Erschöpfung,Épuisement,Stanchezza,Agotamiento,Exaustão,,,"????????? ",Yorgunluk,Udmattelse,,Utmattning,,,,?????,??,
DEATH_REASON.EXTENSIVE_INJURIES,Extensive injuries,,,,,,,,,,,,,,,,,,,
DEATH_REASON.FOOD_POISONING,Food poisoning,,Lebensmittelvergiftung,Intoxication alimentaire,Intossicazione alimentare,Intoxicación alimentaria,Intoxicação alimentar,,,??????? ??????????,Besin zehirlenmesi,Madforgiftning,,Matförgiftning,,,,???,????,
DEATH_REASON.FROZEN,Exposure to freezing weather,,Frostwetter ausgesetzt,,Esposizione al gelo,Hipotermia,,,,??????????? ??????,,,,,,,,????,??,
DEATH_REASON.GIVEN_UP_ON_LIFE,having given up on life,,,,,,,,,"??????????? ?? ????? ",,,,,,,,???????????,,
DEATH_REASON.INTERNAL_BLEEDING,Internal bleeding,,Inneren Blutungen,,Emorragia interna,Hemorragia interna,,,,?????????? ????????????,,,,,,,,????,???,
DEATH_REASON.KILLED_BY_ENTITY,wounds suffered in combat,,,,,,,,,,,,,,,,,,,
DEATH_REASON.MURDERED.UNKNOWN_KILLER,someone,,,,,,,,,,,,,,,,,,,
DEATH_REASON.STARVATION,Starvation,,Verhungert,Famine,La fame,Inanición,Inanição,,,?????,Açl?k,Sult,,Svält,,,,??,??,
DEATH_REASON.SUFFOCATION,Suffocation,,Erstickung,,,Asfixia,,,,"?????? ",,,,,,,,??,??,
DEATH_REASON.UNKNOWN,Mysterious circumstances,,Mysteriöse Umstände,Circonstances mystérieuses,Circostanze misteriose,Circunstancias misteriosas,Circunstâncias misteriosas,,,???????????? ??????????????,Gizemli ko?ullar,Mystiske omstændigheder,,Mystiska omständigheter,,,,???????,????,

EARTH.DIRT,Dirt,,Erde,Terre,Terra,Tierra,Sujeira,,,?????,Toprak,Jord,,Smuts,,,,?,??,
EARTH.GRASS,Grass,,Gras,Herbe,Erba,Hierba,Erva,Relva,,?????,Çimen,Gras,,Gräs,,,,??,??,

ENTITY.DESTRUCTION_DESCRIPTION.BURNED,Destroyed by fire,,Zerstört durch Feuer,,Distrutto dal fuoco,Calcinado por el fuego,,,,????????? ?????,,,,,,,,???????,??????,
ENTITY.DESTRUCTION_DESCRIPTION.COMBAT_DAMAGE,Destroyed during combat,,,,,,,,,,,,,,,,,,,
ENTITY.DESTRUCTION_DESCRIPTION.OXIDISED,Destroyed by prolonged exposure to rain,,Zerstört durch längere Einwirkung von Regen,,Distrutto dall'esposizione prolungata alla pioggia,Destruido por exposición prolongada a las lluvias,,,,"??????????? ??? ?????????? ?????????? ??? ?????? ",,,,,,,,???????????????????,???????????,
ENTITY.DESTRUCTION_DESCRIPTION.TANTRUM,,,In einem Wutanfall zerstört,,Distrutto in uno scatto d'ira,Destruido por un berrinche,,,,"????????? ? ???????? ????? ",,,,,,,,??????????????????,???????,

FACTION.HOSTILE_INVASION,Hostile Invader,,,,,,,,,,,,,,,,,,,
FACTION.MERCHANTS,Merchant,,,,,,,,,,,,,,,,,,,
FACTION.MONSTERS,Monster,,,,,,,,,,,,,,,,,,,
FACTION.SETTLEMENT,Settler,,,,,,,,,,,,,,,,,,,
FACTION.WILD_ANIMALS,Wild Animal,,,,,,,,,,,,,,,,,,,

FLOOR.CHANNEL.DESCRIPTION,Irrigation channel ({{state}}),,Bewässerungskanal ({{state}}),,Canale di irrigazione ({{state}}),Canal de riego,,,,"???????????? ????? ({{state}}) ",,,,,,,,???? ({{state}}),???,
FLOOR.CHANNEL.DESCRIPTION.TOOLTIP,Irrigation channels provide access to water to crops within 2 tiles. Build a water pump and connect the channels to it using pipes.,,Bewässerungskanäle bieten den Pflanzen innerhalb von 2 Feldern Zugang zu Wasser. Baue eine Wasserpumpe und verbinde die Kanäle mit Rohren damit.,,I canali di irrigazione forniscono l'accesso all'acqua alle colture entro 2 caselle. Costruisci una pompa d'acqua e connetti i canali ad essa usando dei tubi.,Los canales de riego proporcionan acceso al agua a las cosechas a una distancia de hasta dos casillas. Construye una bomba de agua y conecta los canales de riego a la bomba usando tuberías.,,,,"???????????? ?????? ???????????? ?????? ? ???? ???????????????????? ??????? ? ???????? 2 ??????. ????????? ??????? ????? ? ?????????? ? ???? ?????? ? ??????? ????. ",,,,,,,,???????2????????????????????????????????????????????????,?????2???????????????????????????,
FLOOR.CHANNEL.STATE.EMPTY,Empty,,Leer,,Vuoto,Vacío,,,,??????,,,,,,,,?,?,
FLOOR.CHANNEL.STATE.FULL,Full,,Vollbild,,Pieno,Lleno,,,,??????,,,,,,,,??,?,
FLOOR.CHANNEL.STATE.PARTIALLY_FILLED,Partially-filled,,Teilweise gefüllt,,Parzialmente riempito,Medio lleno,,,,"???????? ???????? ",,,,,,,,???,??,
FLOOR.COBBLESTONE,Cobblestone,,Pflasterstein,Pavé,Ciottoli,Adoquines,Pedra,Calçamento,,????????,Kald?r?m Ta??,Brosten,,Kullersten,,,,??,???,
FLOOR.DESCRIPTION,{{floorType.noun}},,{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},,{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},,{{Floortype.noun}},,,,{{floorType.noun}},{{floorType.noun}},
FLOOR.DIRT,Dirt,,Boden,Terre,Terra,Tierra,Terra,Solo,,?????,Toprak,Jord,,Smuts,,,,?,??,
FLOOR.GRASS,Grass,,Gras,Herbe,Erba,Hierba,Erva,Relva,,?????,Çimen,Gras,,Gräs,,,,??,??,
FLOOR.GRAVEL,Gravel,,Kies,Gravier,Ghiaia,Grava,Gravilha,Cascalho,,??????,Çak?l,Grus,,Grus,,,,??,??,
FLOOR.PIPE.DESCRIPTION,{{material}} pipe ({{state}}),,,,{{material}} tubo ({{state}}),Tubería de {{material}} ({{state}}),,,,"{{material}} ????? ({{state}}) ",,,,,,,,{{material}}??({{state}}),{{material}} ?? ({{state}}),
FLOOR.POWER.DESCRIPTION,{{entity}} - Power available: {{powerAmount}},,{{entity}} - Verfügbare Leistung: {{powerAmount}},,{{entity}} - Potenza disponibile: {{powerAmount}},{{entity}} - Energía disponible: {{powerAmount}},,,,"????????? ???????: {{powerAmount}} ",,,,,,,,{{entity}} - ???{{powerAmount}}???,{{entity}} - ?????{{powerAmount}},
FLOOR.RIVER,River,,Fluss,Rivière,Fiume,Río,Rio,Rio,,????,Nehir,Flod,,Floden,,,,?,??,
FLOOR.ROUGH_STONE,Rough stone floor,,Grober Steinboden,Rocher brut,Pietra grezza,Piedra áspera,Chão de pedra,Terreno rochoso,,?????? ???????? ???,Ser ta? zemin,Ru stengulv,,Grovt stengolv,,,,?????,?????,
FLOOR.SNOW,Fallen snow,,Gefallener Schnee,,Neve caduta,Nieve,,,,???????? ????,,,,,,,,??,??,
FLOOR.STONE_PAVING,Stone paving,,Steinpflaster,,Pavimentazione in pietra,Adoquinado,,,,"????????? ",,,,,,,,??,???,
FLOOR.STONE_SLAB,Stone slab,,Steinplatte,Dalle,Lastre di pietra,Enlosado,Laje de pedra,Laje de pedra,,???????? ??????,Ta? levha,Sten plade,,Stenplatta,,,,??,??,
FLOOR.TILLED_EARTH,Tilled earth,,Ackerboden,Terre labourée,Terreno arato,Tierra labrada,Terra lavrada,Solo arado,,???????????? ?????,Bellenmi? toprak,Pløjet jord,,Jordbrukad jord,,,,???,??,
FLOOR.UNEXPLORED,Unexplored,,Nicht erkundet,Inexploré,Inesplorato,Inexplorado,Inexplorado,,,???????????????,Ke?fedilmemi?,Ikke udforsket,,Outforskad,,,,??,???,
FLOOR.WOODEN,Wooden floorboards,,Holzdielen,,Pavimenti in legno,Suelo laminado de madera,,,,"?????????? ??????? ????? ",,,,,,,,???,???,

FOODSTUFF.ROCKBREAD,Rockbread,,Steinbrot,Pain de roche,Pane di roccia,Pan de roca,Pão de Rocha,,,???????? ????,Kaya Ekme?i,Stenbrød,,Rockbread,,,,????,???,
FOODSTUFF.ROCKBREAD.TOOLTIP,This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as “akin to chewing gravel that has been dredged from a swamp”. Fortunately most dwarves don’t seem to mind.,,"Dies ist ein berüchtigt zähes Brot, das so hart und ungenießbar ist, dass es eine sehr lange Zeit braucht bis es schimmelt. Der menschliche Forscher J.A. Moffatt beschrieb den Verzehr einmal damit “Kieselsteine zu kauen, die aus einem Sumpf stammen”. Glücklicherweise scheinen die meisten Zwerge zufrieden damit zu sein.","C'est un pain infamamment dur qui est si dur et pratiquement non comestible qu'il faut beaucoup de temps pour devenir moisi. L'explorateur humain J. A. Moffatt a décrit un jour la consommation comme «semblable à du gravier à mâcher qui a été dragué dans un marais». Heureusement, la plupart des nains ne semblent pas dérangés.","Si tratta di un pane infame duro, così duro e praticamente immangiabile che ci vuole molto tempo per diventare ammuffito. L'esploratore umano J. A. Moffatt ha descritto una volta mangiarlo come «simile alla ghiaia da masticare che è stata dragata da una palude». Fortunatamente alla maggior parte dei nani non sembra dispiaciere.","Se trata de un pan infamemente duro. Es prácticamente incomestible y está tan duro que tarda mucho tiempo en enmohecerse. Una vez, el explorador humano J. A. Moffatt describió comerlo como ""similar a masticar grava que ha sido dragada de un pantano"". Afortunadamente, a la mayoría de los enanos no les importa.","Este é um pão infame duro que é tão duro e praticamente não comestível que leva muito tempo para ficar moldado. O explorador humano J. A. Moffatt descreveu uma vez comê-lo como “semelhante a mastigar cascalho que foi dragado de um pântano”. Felizmente, a maioria dos anões não parecem se importar.",,,"??? ???????? ????????? ??????? ????, ??????? ????????? ??????? ? ??????????? ???????????, ??? ??????????? ????? ????? ???????, ????? ?? ??????????. ???????-????????????? ??. ?. ??????? ?????? ??? ???? ??? «?????? ????????? ??????, ??????? ??? ????? ?? ??????». ? ???????, ??????????? ??????, ???????, ?? ?????? ?? ????.","A??r? sa?lam, hatta neredeyse yenemeyecek kadar sert ancak çok uzun süre küflenmeyen bir ekmek. insan ka?if J.A. Moffat bir defas?nda ekme?in tad?n? ""Batakl?ktan ç?kar?lm?? bir çak?l ta??n? çi?nemeye çal??mak"" ?eklinde betimlemi?tir. Neyse ki cüceler bu tada çok ald?rm?yorlar.","Dette er et berygted hårdt brød, som er så hårdt og uspiseligt at det tager lang tid før det mugner. Den menneskelige udforsker J. A. Moffatt beskrev det engang som at spise grus taget fra en svamp. Heldigvis virker de fleste dværge til at være ligeglade.",,Detta är ett skamligt tufft bröd som är så svårt och praktiskt oätligt att det tar mycket lång tid att bli mögligt. Den mänskliga upptäcktsresanden J. A. Moffatt beskrev en gång att äta den som ”besläktad med att tugga grus som har muddrats från ett träsk”. Lyckligtvis verkar de flesta dvärgar inte bry sig.,,,,????????????????????????????????????????????????????????????????J.A.??????????????????????????????????????????????????????????????????????????????,?????????????????????????????J.A.???????????“??????????”????????????????,
FOODSTUFF.WHEAT-BREAD,Wheat,,Weizen,Blé,Grano,Trigo,Trigo,,,???????,Bu?day,Hvede,,Vete,,,,??,??,

FUEL.SACK,Fuel,,Brennstoff,Carburant,Carburante,Combustible,Combustível,,,???????,Yak?t,Brændstof,,Bränsle,,,,??,??,
FUEL.SACK.TOOLTIP,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.",,"Brennstoff wird für die Herstellung von Metall benötigt, sowohl von dem {{FURNITURE.BLOOMERY_FURNACE}} als auch der {{FURNITURE.FORGE}}.","Le combustible est nécessaire pour la production de métal, à la fois par {{FURNITURE.BLOOMERY_FURNACE}} et par {{FURNITURE.FORGE}}.","Nella produzione di metallo è richiesto combustibile, sia dal {{FURNITURE.BLOOMERY_FURNCE}} che dal {FURNITURE.FORGE}}.","Se requiere combustible en la producción de metal, tanto para la {{Furniture.BLOOMERY_FURENT}} como para la {{Furniture.FORGE}}.","O combustível é necessário na produção de metal, tanto pelo {{MOBILITURE.BLOOMERY_FURNE}} e pelo {{MOBILITURE.FORGE}}.",,,"??????? ????????? ??? ???????????? ???????, ??? {{FURNITURE.BLOOMERY_FURNACE}}, ??? ? {{FURNITURE.FORGE}}."," {{FURNITURE.BLOOMERY_FURNACE}} yada {{FURNITURE.FORGE}} metal üretirken yak?t kullan?lmas? gerekmektedir.","Brændstof er nødvendigt I produktionen af metal, både af {{FURNITURE.BLOOMERY_FURNACE}} og {{FURNITURE.FORGE}}.",,"Bränsle krävs vid tillverkning av metall, både av {{FEBURITURE.BLOOMERY_UGE}} och {{FURNITURE.FORGE}}.",,,,???{{FURNITURE.BLOOMERY_FURNACE}}?{{FURNITURE.FORGE}}?????????????????,{{FURNITURE.BLOOMERY_FURNACE}}?{{FURNITURE.FORGE}}??????????????,

FURNITURE.ARCHERY_TARGET,Archery target,,,,,,,,,,,,,,,,,,,
FURNITURE.ARCHERY_TARGET.TOOLTIP,Military settlers will practice their ranged combat skills here,,,,,,,,,,,,,,,,,,,
FURNITURE.ARMOUR_STAND,Armour stand,,,,,,,,,,,,,,,,,,,
FURNITURE.ARTISAN_WORKSTATION,Artisan workstation,,,,,,,,,,,,,,,,,,,
FURNITURE.BAKERS_WORKTOP,Baker’s worktop,,Bäckerarbeitsplatte,Plan de travail de boulanger,Piano di lavoro Baker,Encimera de panadero,Bancada de padeiro,,,???? ??????,F?r?nc?n?n tezgah?,Bagers arbejdstop,,Baker bänkskiva,,,,???????,???,
FURNITURE.BAKERS_WORKTOP.TOOLTIP,A {{PROFESSION.CHEF}} works here to turn {{RESOURCE.FLOUR.SACK.PLURAL}} into {{INGREDIENT.DOUGH}}.,,"Ein {{PROFESSION.CHEF}} arbeitet hier, um {{RESOURCE.FLOUR.SACK.PLURAL}} zu {{INGREDIENT.DOUGH}} zu verarbeiten.",Un {{PROFESSION.CHEF}} travaille ici pour transformer {{RESOURCE.FLOUR.SACK.PLURAL}} en {{INGREDIENT.DUNTY}}.,Un {{PROFESSION.CHEF}} lavora qui per trasformare {{RESOURCE.FLOUR.SACK.PLURAL}} in {{INDIENT.DAST}}.,Un {{PROFESSION.CHEF}} trabaja aquí para convertir {{RESOURCE.FLOUR.SACK.PLURAL}} en {{INGREDIENT.DOUGH}}.,Um {{PROFISSION.CHEF}} trabalha aqui para transformar {{RESOURCE.FLOUR.SACK.PLURAL} em {{INGREIENT.DASHY}}.,,,"{{PROFESSION.CHEF}} ???????? ?????, ????? ?????????? {{RESOURCE.FLOUR.SACK.PLURAL}} ? {{INGREDIENT.DOUGH}}.",Bir {{PROFESSION.CHEF}} burada {{RESOURCE.FLOUR.SACK.PLURAL}}  {{INGREDIENT.DOUGH}} dönü?türmek için çal???yor.,En {{PROFESSION.CHEF}} arbejder her for at lave {{RESOURCE.FLOUR.SACK.PLURAL}} om til{{INGREDIENT.DOUGH}}.,,A {{PROCESS.CHEF}} fungerar här för att förvandla {{RESOURCE.FLOUR.SACK.PLURAL}} till {{INDERENT.DEG}}.,,,,{{PROFESSION.CHEF}}?{{RESOURCE.FLOUR.SACK.PLURAL}}?{{INGREDIENT.DOUGH}}?????????????,{{PROFESSION.CHEF}}??????????{{RESOURCE.FLOUR.SACK.PLURAL}}??{{INGREDIENT.DOUGH}}?,
FURNITURE.BAKING_OVEN,Baker's oven,,Backofen,Four de boulanger,Forno da panettiere,Horno de panadería,Forno de padaria,Forno de padeiro,,????? ??? ??????? ?????,F?r?nc?n?n oca??,Bagers ovn,,Bakers ugn,,,,?????,??,
FURNITURE.BAKING_OVEN.TOOLTIP,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,,Ein {{PROFESSION.CHEF}} backt hier Laibe aus {{INGREDIENT.DOUGH}}.,Un {{PROFESSION.CHEF}} cuit des pains ici en utilisant {{INGREDIENT.Dough}} préparé.,Un {{PROFESSION.CHEF}} cuoce i pani usando {{INGREDIENT.DAST}} preparato.,Un {{PROFESSION.CHEF}} hornea aquí con {{INGREDIENT.DOUGH}} preparada.,Um {{PROFISSION.CHEF}} assa pães aqui usando {{INGREIENT.DATHY}} preparados.,,,"{{PROFESSION.CHEF}} ???????? ????? ????, ????????? ?????????????? {{INGREDIENT.DOUGH}}.",Ein {{PROFESSION.CHEF}} backt hier Laibe aus {{INGREDIENT.DOUGH}}.,En {{PROFESSION.CHEF}} bager stykker af brød her ved at bruge {{INGREDIENT.DOUGH}}.,,En {{PROCISC.CHEF}} bakar bröd här med hjälp av preparerade {{INDERENT.DEG}}.,,,,{{PROFESSION.CHEF}}?{{INGREDIENT.DOUGH}}?????????????????,??{{PROFESSION.CHEF}}??????{{INGREDIENT.DOUGH}}???????,
