KEY,NOTES,ENGLISH,DANISH
PROFESSION.MINER.TOOLTIP,,Excavates new areas using a {{TOOL.PICKAXE}}.,Udgraver nye områder ved hjælp af en {{TOOL.PICKAXE}}.
PROFESSION.MINER.VERB,,Mining,Minedrift
PROFESSION.NOBLE.FEMALE_NOUN,,Noble,Ædle
PROFESSION.NOBLE.MALE_NOUN,,Noble,Ædle
PROFESSION.NOBLE.TOOLTIP,,"Nobles do not fulfil jobs in the same way as common settlers, but bring fame and prestige to your settlement.","Adel opfylder ikke job på samme måde som almindelige bosættere, men bringer berømmelse og prestige til din bosættelse."
PROFESSION.NOBLE.VERB,,Reigning,Regerende
PROFESSION.RUNESMITH.FEMALE_NOUN,from “runes” and “blacksmith”,Runesmith,Runesmith
PROFESSION.RUNESMITH.MALE_NOUN,"This is an invented term for the game, but should be derived",Runesmith,Runesmith
PROFESSION.RUNESMITH.TOOLTIP,,"Enchants weapons, armour and items with magical runes to boost their abilities.","Fortryller våben, rustninger og genstande med magiske runer for at øge deres evner."
PROFESSION.RUNESMITH.VERB,,Enchanting,Fortryllende
PROFESSION.SKILL_LEVEL.1,,Neophyte,
PROFESSION.SKILL_LEVEL.1.TOOLTIP,,An absolute beginner with little to no experience.,
PROFESSION.SKILL_LEVEL.2,,Novice,
PROFESSION.SKILL_LEVEL.2.TOOLTIP,,They only understand the basics of their craft.,
PROFESSION.SKILL_LEVEL.3,,Apprentice,
PROFESSION.SKILL_LEVEL.3.TOOLTIP,,"Though they are becoming skilled, there is still a lot of experience to be earned.",
PROFESSION.SKILL_LEVEL.4,,Journeyman,
PROFESSION.SKILL_LEVEL.4.TOOLTIP,,"No longer an apprentice, they have reasonable skill in their given craft.",
PROFESSION.SKILL_LEVEL.5,,Adept,
PROFESSION.SKILL_LEVEL.5.TOOLTIP,,They are well-skilled but still have further heights that can be reached.,
PROFESSION.SKILL_LEVEL.6,,Skilled,
PROFESSION.SKILL_LEVEL.6.TOOLTIP,,"Very skilled in their craft, they are now more than competent.",
PROFESSION.SKILL_LEVEL.7,,Expert,
PROFESSION.SKILL_LEVEL.7.TOOLTIP,,There is little that the expert does not know of their respective field.,
PROFESSION.SKILL_LEVEL.8,,Master,
PROFESSION.SKILL_LEVEL.8.TOOLTIP,,"Beyond even an expert, they are truly a master of their craft.",
PROFESSION.SKILL_LEVEL.9,,Grandmaster,
PROFESSION.SKILL_LEVEL.9.TOOLTIP,,There is nobody more skilled in their craft than a grandmaster.,
PROFESSION.STONEMASON.FEMALE_NOUN,,Stonemason,Stonemason
PROFESSION.STONEMASON.MALE_NOUN,,Stonemason,Stonemason
PROFESSION.STONEMASON.PLURAL,,Stonemasons,
PROFESSION.STONEMASON.TOOLTIP,,Crafts furniture and items from stone.,Håndværk møbler og genstande fra sten.
PROFESSION.STONEMASON.VERB,,Sculpting,Skulptur
PROFESSION.VILLAGER.FEMALE_NOUN,,Villager,Landsbybeboer
PROFESSION.VILLAGER.MALE_NOUN,,Villager,Landsbybeboer
PROFESSION.VILLAGER.TOOLTIP,,This settler does not have any specific professions and will fulfil any mundane tasks like hauling items.,Denne bosætter har ingen specifikke erhverv og vil udføre verdslige opgaver såsom at slæbe genstande.
PROFESSION.VILLAGER.VERB,,Working,- Arbejder
PROFESSION.WEAVER.FEMALE_NOUN,,Weaver,
PROFESSION.WEAVER.MALE_NOUN,,Weaver,
PROFESSION.WEAVER.PLURAL,,Weavers,
PROFESSION.WEAVER.TOOLTIP,,Processes materials into clothing and other fabrics.,
PROFESSION.WEAVER.VERB,,Weaving,
PROFESSION.WOODCUTTER.FEMALE_NOUN,This could be “lumberjack” and “lumberjane”,Woodcutter,Skovhugger
PROFESSION.WOODCUTTER.MALE_NOUN,,Woodcutter,Skovhugger
PROFESSION.WOODCUTTER.PLURAL,,Woodcutters,
PROFESSION.WOODCUTTER.TOOLTIP,,Cuts down trees as lumber that can be used in a {{ROOMS.SAWMILL}}.,"Nedskærer træer som tømmer, der kan bruges i en {{ROOMS.SAWMILL}}."
PROFESSION.WOODCUTTER.VERB,,Chopping,Hakning

QUOTA.FIXED_AMOUNT,,in total,
QUOTA.PER_SETTLER,,per settler,

RACE.BOAR.NOUN,,Wild boar,
RACE.CARP.NOUN,,Carp,
RACE.DEER.FEMALE_NOUN,,Doe,
RACE.DEER.MALE_NOUN,,Stag,
RACE.DEER.TOOLTIP,,A deer is a non-threatening herbivore which will flee at any sign of danger,
RACE.DWARF.FEMALE_ADJECTIVE,,Dwarven,Dværgen
RACE.DWARF.FEMALE_NOUN,,Dwarf,Dværg
RACE.DWARF.FEMALE_PLURAL,,Dwarves,Dværge
RACE.DWARF.MALE_ADJECTIVE,,Dwarven,Dværgen
RACE.DWARF.MALE_NOUN,The male and female forms are only for languages that need them,Dwarf,Dværg
RACE.DWARF.MALE_PLURAL,Note that I'm going with Tolkein's spelling of “dwarves” rather than “dwarfs”,Dwarves,Dværge
RACE.DWARF.TOOLTIP,,Dwarves are short and stocky humanoids. They are masters of working with stone and metal. Most dwarves distrust the sky and prefer to stay underground.,Dværge er korte og tætne humanoider. De er mestre i at arbejde med sten og metal. De fleste dværge mistillid til himlen og foretrækker at forblive under jorden.
RACE.ELEPHANT.NOUN,,Elephant,
RACE.FOX.FEMALE_NOUN,,Vixen,
RACE.FOX.MALE_NOUN,,Fox,
RACE.FUNGOLEM,,Fungolem,
RACE.HORSE.NOUN,,Horse,
RACE.ORC.MALE_ADJECTIVE,,Orcish,
RACE.ORC.MALE_NOUN,Orcs are only male,Orc,
RACE.PERCH.NOUN,,Perch,
RACE.PIKE.NOUN,,Pike,
RACE.SPIDER,,Spider,
RACE.UNDEAD_DWARF,,Undead dwarf,
RACE.WURM,,Wurm,

RESOURCE.BONE.LARGE.NOUN,,Large Bone,
RESOURCE.BONE.LARGE.PLURAL,,Large Bones,
RESOURCE.BONE.MEDIUM.NOUN,,Medium Bone,
RESOURCE.BONE.MEDIUM.PLURAL,,Medium Bones,
RESOURCE.BONE.SMALL.NOUN,,Small Bone,
RESOURCE.BONE.SMALL.PLURAL,,Small Bones,
RESOURCE.FLOUR.SACK.NOUN,,Flour,Mel
RESOURCE.FLOUR.SACK.PLURAL,,Flour,Mel
RESOURCE.FLOUR.SACK.TOOLTIP,,Grain that has been milled into a fine powder ready to be used as an ingredient in the production of food.,"Korn, der er formalet til et fint pulver, der er klar til brug som ingrediens i fremstillingen af fødevarer."
RESOURCE.GEMS.UNREFINED.NOUN,,Uncut gem,Utilskåret ædelsten
RESOURCE.GEMS.UNREFINED.PLURAL,,Uncut gems,Uskårne ædelstene
RESOURCE.GEMS.UNREFINED.TOOLTIP,,A hunk of rock containing gems ready to be cut and polished.,En klump af sten indeholdende ædelstene klar til at blive skåret og poleret.
RESOURCE.GRAIN.SACK.NOUN,,Grain (sack),
RESOURCE.GRAIN.SACK.PLURAL,,Grain (sack),
RESOURCE.HEMP.BUNDLE.NOUN,,Hemp bundle,
RESOURCE.HEMP.BUNDLE.PLURAL,,Hemp bundles,
RESOURCE.HEMP.FIBRE.BUNDLE.NOUN,,Hemp fibre bundle,
RESOURCE.HEMP.FIBRE.BUNDLE.PLURAL,,Hemp fibre bundles,
RESOURCE.LOGS.NOUN,,Log,Log
RESOURCE.LOGS.PLURAL,,Logs,Logfiler
RESOURCE.LOGS.TOOLTIP,,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well.","Afsnit af et træ, der oftest fremstilles i {{RESOURCE.PLANKS.PLURAL}}, men som også har andre anvendelsesformål."
RESOURCE.METAL.BLOOM.NOUN,,Bloom,Blomstre
RESOURCE.METAL.BLOOM.PLURAL,,Blooms,Blomstrer
RESOURCE.METAL.BLOOM.TOOLTIP,,A lump of metal mixed with slag which must be hammered into a usable form.,"En metalklump blandet med slagge, der skal hamres i en brugbar form."
RESOURCE.METAL.INGOT.NOUN,,Ingot,- Hingot
RESOURCE.METAL.INGOT.PLURAL,,Ingots,Ingots
RESOURCE.METAL.INGOT.TOOLTIP,,"Refined metal blocks, ready to be used as a crafting ingredient.","Raffinerede metalblokke, klar til brug som en crafting ingrediens."
RESOURCE.METAL.PLATE.NOUN,,Plate,Pladen
RESOURCE.METAL.PLATE.PLURAL,,Plates,Plader
RESOURCE.METAL.PLATE.TOOLTIP,,"Large, flat plates that are used in some of the larger machinery.","Store, flade plader, der bruges i nogle af de større maskiner."
RESOURCE.MUSHROOM.LOG.NOUN,,Mushroom log,Champignon log
RESOURCE.MUSHROOM.LOG.PLURAL,,Mushroom logs,Champignon logs
RESOURCE.MUSHROOM.LOG.TOOLTIP,,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.,"En log, der er blevet infunderet med {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. Selve loggens krop er, hvor svampene trækker næringsstoffer fra. Det kræver dousing i en {{FURNITURE.MUSHROOM_SHOCK_TANK}} efter at være blevet fuldstændig uskyldig."
RESOURCE.MUSHROOM.LUMBER.NOUN,,Mushroom log,Log
RESOURCE.MUSHROOM.LUMBER.PLURAL,,Mushroom logs,Logfiler
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.,"Sektioner af en kæmpe champignon, der kan bruges på samme måde som træ {{RESOURCE.LOGS.PLURAL}}."
RESOURCE.ORE.CRUSHED.NOUN,,Crushed ore,Knust malm
RESOURCE.ORE.CRUSHED.PLURAL,,Crushed ore,Knust malm
RESOURCE.ORE.CRUSHED.TOOLTIP,,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}.","Et metallisk sand skabt ved at nedbryde rå metalmalm, klar til brug i en {{FURNITURE.BLOOMERY_FURNACE}}."
RESOURCE.ORE.UNREFINED.NOUN,,Ore,Malm
RESOURCE.ORE.UNREFINED.PLURAL,,Ore,Malm
RESOURCE.ORE.UNREFINED.TOOLTIP,,Stone that contains metallic ores which can be processed into usable metal.,"Sten, der indeholder metalmalme, som kan forarbejdes til brugbart metal."
RESOURCE.PLANKS.NOUN,,Plank,Plank
RESOURCE.PLANKS.PLURAL,,Planks,Planker
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,"Sektioner af træ af fast størrelse, så de let kan bruges i konstruktioner og håndværk."
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log,Champignon log
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs,Champignon logs
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.,Denne svampe-infunderede log er blevet „chokeret“ i vand for at tilskynde svampene til at udvikle sig og bør producere en høst snart.
RESOURCE.STONE.BLOCK.NOUN,,Block,Bloker
RESOURCE.STONE.BLOCK.PLURAL,,Blocks,Blokke
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that it can be easily used in construction or crafting.,"Sten, der er blevet formet til en terning, så det er let at bruge i byggeri eller håndværk."
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder,Grov sten sten sten sten
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders,Rough sten kampesten
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,"Et stort stykke sten, der skal mejslet til en mere nyttig form af en {{PROFESSION.STONEMASON}}."
RESOURCE.WHEAT.SACK.NOUN,,Wheat (sack),
RESOURCE.WHEAT.SACK.PLURAL,,Wheat (sack),
RESOURCE.WHEAT.SACK.TOOLTIP,,Sacks of wheat are harvested from farm plots sown with wheat seeds.,

ROOMS.ARMOURY,,Armoury,
ROOMS.ARMOURY.TOOLTIP,,Weapons and armour are created here.,
ROOMS.ARTISAN_WORKSHOP,,Artisan workshop,
ROOMS.ARTISAN_WORKSHOP.TOOLTIP,,Intricate items are crafted here.,
ROOMS.BAKERY,,Bakery,
ROOMS.BAKERY.TOOLTIP,,Where bread dough is created and then baked into bread.,
ROOMS.BARRACKS,,Barracks,
ROOMS.BARRACKS.TOOLTIP,,A place for members of the military to sleep and train.,
ROOMS.BEDROOM,,Bedroom,Soveværelset
ROOMS.BEDROOM.TOOLTIP,,A place for your settlers to sleep.,"Et sted, hvor dine bosættere kan sove. De foretrækker at have individuelle soveværelser, der er mindst 9 fliser i størrelse, og helst mindst 13 fliser i størrelse."
ROOMS.BREWERY,,Brewery,
ROOMS.BREWERY.TOOLTIP,,Brews beer for your settlers to enjoy!,
ROOMS.BRIDGE,,Bridge,Broen
ROOMS.BRIDGE.TOOLTIP,,Placed across the river to allow access to the other side.,Placeret på tværs af floden for at give adgang til den anden side.
ROOMS.CARPENTRY_WORKSHOP,,Carpentry workshop,Tømrerværksted
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,,This workshop produces most wooden tools and items,Denne workshop producerer de fleste træværktøjer og genstande.
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,,{{allocated}} of {{total}} spaces currently in use,{{allocated}} af {{total}} mellemrum i øjeblikket i brug
ROOMS.FARM,,Farm plot,Grund plot
ROOMS.FARM.PLURAL,,Farm plots,Bondegårdsarealer
ROOMS.FARM.TOOLTIP,,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.,Vokser afgrøder ved hjælp af {{INGREDIENT.SEEDS.PLURAL}}. Skal placeres på {{MATERIAL_TYPE.EARTH.NOUN}}.
ROOMS.FEASTING_HALL,,Feasting hall,Fetisthal
ROOMS.FEASTING_HALL.TOOLTIP,,"A place for settlers to gather to eat, drink and be merry!","Et sted for bosættere at samles for at spise, drikke og være glad!"
ROOMS.FUEL_REFINERY,,Fuel refinery,
ROOMS.FUEL_REFINERY.TOOLTIP,,Produces fuel from {{RESOURCE.LOGS.PLURAL}} or {{ORE.BITUMINOUS_COAL.NOUN}}.,
ROOMS.GRAVEYARD,,Graveyard,Kirkegård
ROOMS.GRAVEYARD.TOOLTIP,,Deceased settlers are laid to rest here.,Afdøde bosættere er lagt til hvile her.
ROOMS.ITERATIVE_NAMED_ROOM,,{{roomName}} #{{number}},
ROOMS.KITCHEN,,Kitchen,Køkkenet
ROOMS.KITCHEN.TOOLTIP,,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.,"De fleste fødevarer tilberedes her, før de serveres i en {{ROOMS.FEASTING_HALL}}."
ROOMS.LEATHER_WORKSHOP,,Leatherworks,
ROOMS.LEATHER_WORKSHOP.TOOLTIP,,Craft items out of animal hide.,
ROOMS.MASONRY_WORKSHOP,,Masonry workshop,Murværk værksted
ROOMS.MASONRY_WORKSHOP.TOOLTIP,,This workshop produces most items made out of stone.,Denne workshop producerer de fleste genstande lavet af sten.
ROOMS.MUSHROOM_FARM,,Mushroom farm,Champignon gård
ROOMS.MUSHROOM_FARM.TOOLTIP,,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.,Svampe kan dyrkes ved hjælp af {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} og træ {{RESOURCE.LOGS.PLURAL}}.
ROOMS.SAWMILL,,Sawmill,Savværk
ROOMS.SAWMILL.TOOLTIP,,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.,Wooden {{RESOURCE.LOGS.PLURAL}} er raffineret til {{RESOURCE.PLANKS.PLURAL}} her.
ROOMS.SMELTERY,,Smeltery,
ROOMS.SMELTERY.TOOLTIP,,Metallic ore is refined into usable ingots here.,
ROOMS.SMITHY,,Smithy,
ROOMS.SMITHY.TOOLTIP,,Used to craft metal tools.,
ROOMS.STOCKPILE,,Stockpile,
ROOMS.STOCKPILE.TOOLTIP,,This area stores different kinds of items depending on settings.,
ROOMS.STOCKPILES,,Stockpiles,Lagre
ROOMS.STOCKPILES.TOOLTIP,,Unused items are placed in stockpiles for easy access.,Ubrugte genstande placeres i lagre for nem adgang.
ROOMS.STOCKPILE_WITH_GROUP_NAME,,{{stockpileGroupName}} {{roomTypeName}},
ROOMS.TEXTILE_WORKSHOP,,Textile workshop,
ROOMS.TEXTILE_WORKSHOP.TOOLTIP,,Processes {{SEED.HEMP_SEED}} into textiles for a variety of uses.,
ROOMS.TRADING_DEPOT,,Trading depot,
ROOMS.TRADING_DEPOT.TOOLTIP,,Buy and sell items with visiting merchants.,

ROPE.AGED_ROPE,,Aged,
ROPE.BRONZED_ROPE,,Bronzed,
ROPE.GRAY_ROPE,,Gray,
ROPE.HEMP-ROPE,,Hemp,
ROPE.TOBACCO_ROPE,Just to describe a light colour,Light,

RUSTED_SCRAP.NOUN,,Scrap,
RUSTED_SCRAP.TOOLTIP,,These are the remains of an item that has completed corroded due to rust.,

SEASON.AUTUMN,,Autumn,Efteråret
SEASON.SPRING,,Spring,Forår
SEASON.SUMMER,,Summer,Sommer
SEASON.WINTER,,Winter,Vinter

SEED.BARLEY_SEED,,Barley,Byg
SEED.BARLEY_SEED.TOOLTIP,{{VEGETABLE.BARLEY.TOOLTIP}},"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Et korn, der kun anvendes til fremstilling af øl. Kan plantes i {{SEASON.SPRING}}, {{SEASON.SUMMER}} eller {{SEASON.AUTUMN}}."
SEED.BERSERKER_MUSHROOM_SPAWN,,Berserker,Bersærker
SEED.BERSERKER_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP}},A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,"En svamp med en pink-rød hætte med hvide pletter. Det har hallucinogene egenskaber, som krigere sommetider bruger som forberedelse til kamp."
SEED.CARROT_SEED,,Carrot,Gulerod
SEED.CARROT_SEED.TOOLTIP,{{VEGETABLE.CARROT.TOOLTIP}},"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","En hårdfør rodfrugt, der overlever {{SEASON.WINTER}} frost. Gulerødder vokser hurtigt, men producerer kun en lille afgrøde. Kan plantes i {{SEASON.SPRING}}, {{SEASON.SUMMER}} eller {{SEASON.AUTUMN}}."
SEED.CORN_SEED,,Corn,Majs
SEED.CORN_SEED.TOOLTIP,{{VEGETABLE.CORN.TOOLTIP}},"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.","En kornkorn også kendt som majs. Den producerer en overdådig afgrøde, men tager omkring 2 sæsoner at vokse og kan ikke overleve {{SEASON.WINTER}}, så det kræver plantning tidligt {{SEASON.SPRING}}."
SEED.DEATH_CAP_SPAWN,,Death cap,Dødsdækslet
SEED.DEATH_CAP_SPAWN.TOOLTIP,{{VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP}},"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.","En meget giftig champignon med en bred, flad hætte. At spise selv en lille mængde vil næsten helt sikkert forårsage forgiftning, som kan føre til døden."
SEED.ELFSBANE_SPAWN,,Elfsbane,Elfsbane
SEED.ELFSBANE_SPAWN.TOOLTIP,{{VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP}},"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.","Denne svamp har en enkel, smagløs smag til de fleste humanoider. Mærkeligt smager det helt modbydeligt for alfer, der ofte reagerer med eksplosiv opkastning ved forbrug eller i ekstreme tilfælde et hjerteanfald."
SEED.FIST_SPAWN,,Fist,Knytnæve
SEED.FIST_SPAWN.TOOLTIP,{{VEGETABLE.FIST_MUSHROOM.TOOLTIP}},A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,En sortblå champignon med en metallisk smag. Det er opkaldt efter en gruppe bards fra mørkets tid.
SEED.GLOW_SPAWN,,Glow,Glød
SEED.GLOW_SPAWN.TOOLTIP,{{VEGETABLE.GLOW_MUSHROOM.TOOLTIP}},A magic-infused mushroom that gives off light and changes colour with the seasons.,"En magisk infunderet champignon, der afgiver lys og skifter farve med årstiderne."
SEED.HEMP_SEED,,Hemp,
SEED.HEMP_SEED.TOOLTIP,,Used to produce rope and fabric after it hsa been processed.,
SEED.HOPS_SEED,,Hops,Humle
SEED.HOPS_SEED.TOOLTIP,{{VEGETABLE.HOPS.TOOLTIP}},A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,"En blomst, der anvendes til aromastoffer af øl. Skal plantes i {{SEASON.SPRING}}."
SEED.MILTONIA_SPAWN,,Miltonia,Miltonia
SEED.MILTONIA_SPAWN.TOOLTIP,{{VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP}},"Once thought to exist only in the Hudds region, it is now found throughout the world.","Når man troede at eksistere kun i Hudds-regionen, er det nu fundet over hele verden."
SEED.POTATO_SEED,,Potato,Kartoffel
SEED.POTATO_SEED.TOOLTIP,{{VEGETABLE.POTATO.TOOLTIP}},"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","En stivelsesholdig rodfrugt som kan overleve {{SEASON.WINTER}} gør det til et godt valg for de fleste bosættelser. Kan plantes i {{SEASON.SPRING}}, {{SEASON.SUMMER}} eller {{SEASON.AUTUMN}}."
SEED.PURPLE_HELMET_SPAWN,,Purple helmet,Lilla hjelm
SEED.PURPLE_HELMET_SPAWN.TOOLTIP,{{VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP}},"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Fat Hat, Plump Turban, Puffy Hjelm; Denne sagnomspundne champignon går af mange navne. Legenden siger, at for længe siden, eksisterede mange samfund af dværge udelukkende på en tamme stamme af denne svamp."
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN,,Rociomycota,Rociomycota
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP}},A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,"En hvid og sort plettet champignon. Det har været kendt for at påvirke udseendet af dem, der indtager det."
SEED.SUNGLOW_SPAWN,,Sunglow,Sunglow
SEED.SUNGLOW_SPAWN.TOOLTIP,{{VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP}},A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,"En lys gul champignon, der lyser med udseendet af sollys. Det mister denne glød, når den høstes."
SEED.SYRUP_POWDER_SPAWN,,Syrup powder,Sirup pulver
SEED.SYRUP_POWDER_SPAWN.TOOLTIP,{{VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP}},"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","En rund orange/gul champignon med en hvid underside. Det siges at have været brugt af magikere for længe siden, men til hvilket formål, ingen ved."
SEED.TOMATO_SEED,,Tomato,Tomat
SEED.TOMATO_SEED.TOOLTIP,{{VEGETABLE.TOMATO.TOOLTIP}},A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,"En plante, der vokser store røde bær ofte bruges som en grøntsag. Kan kun plantes i {{SEASON.SPRING}}."
SEED.WHEAT_SEED,,Wheat,Hvede
SEED.WHEAT_SEED.TOOLTIP,{{VEGETABLE.WHEAT.TOOLTIP}},"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","En kornkorn, der almindeligvis anvendes til fremstilling af brød. Det kan overleve {{SEASON.WINTER}}, men det tager et stykke tid at vokse, så det er enten plantet i {{SEASON.SPRING}} eller {{SEASON.AUTUMN}}."

SHRUB.DESCRIPTION,Shrub or bush should do,Bush,- Bush

SKILL.ARCHERY.FEMALE_NOUN,,Archer,
SKILL.ARCHERY.MALE_NOUN,,Archer,
SKILL.ARCHERY.TOOLTIP,,Skill with the bow,
SKILL.AXES.FEMALE_NOUN,,Axewoman,
SKILL.AXES.MALE_NOUN,,Axeman,
SKILL.AXES.TOOLTIP,,Skill with axes,
SKILL.CROSSBOWS.FEMALE_NOUN,,Arbalist,
SKILL.CROSSBOWS.MALE_NOUN,,Arbalist,
SKILL.CROSSBOWS.TOOLTIP,,Skill with the crossbow,
SKILL.MACES.FEMALE_NOUN,,Hammerer,
SKILL.MACES.MALE_NOUN,,Hammerer,
SKILL.MACES.TOOLTIP,,Skill with hammers and maces,
SKILL.SWORDSMANSHIP.FEMALE_NOUN,,Swordswoman,
SKILL.SWORDSMANSHIP.MALE_NOUN,,Swordsman,
SKILL.SWORDSMANSHIP.TOOLTIP,,Skill with the sword,
SKILL.UNARMED_COMBAT.FEMALE_NOUN,,Brawler,
SKILL.UNARMED_COMBAT.MALE_NOUN,,Brawler,
SKILL.UNARMED_COMBAT.TOOLTIP,,Skill in unarmed combat,

SKIN.BOAR_HIDE,,Boar,
SKIN.DEER_HIDE,,Deer,
SKIN.DWARF_HIDE,,Dwarf,
SKIN.ELEPHANT_HIDE,,Elephant,
SKIN.HORSE_HIDE,,Horse,

STATUS.ALCOHOL_WITHDRAWL,,Alcohol withdrawl,
STATUS.BLEEDING,,Bleeding,
STATUS.BLINDED,,Blind,
STATUS.DEATH,,Dead,
STATUS.DRUNK,,Drunk,
STATUS.DYING_OF_HUNGER,,Dying of hunger,
STATUS.DYING_OF_THIRST,,Dying of thirst,
STATUS.EXHAUSTED,,Exhausted,
STATUS.INTERNAL_BLEEDING,,Internal bleeding,
STATUS.KNOCKED_UNCONSCIOUS,,Unconscious,
STATUS.LOSS_MAIN_HAND,,Loss of main hand,
STATUS.LOSS_OFF_HAND,,Loss of off hand,
STATUS.MOVEMENT_IMPAIRED,,Impaired movement,
STATUS.ON_FIRE,,On fire,
STATUS.POISONED,,Poisoned,
STATUS.TEMPORARILY_BLINDED,,Temporarily blinded,
STATUS.VERY_HUNGRY,,Very hungry,
STATUS.VERY_THIRSTY,,Very thirsty,

STOCKPILE.GROUP.FOOD,,Food,
STOCKPILE.GROUP.FOOD.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,
STOCKPILE.GROUP.FUEL,,Fuel,
STOCKPILE.GROUP.GRANARY,,Granary,
STOCKPILE.GROUP.GRANARY.TOOLTIP,,Stores grains and seeds which will not expire.,
STOCKPILE.GROUP.PRODUCTS,,Products,
STOCKPILE.GROUP.RAW_MATERIALS,,Raw materials,
STOCKPILE.GROUP.SEEDS,,Seeds,
STOCKPILE.GROUP.TOOLS,,Tools,
STOCKPILE.GROUP.TOOLS.TOOLTIP,,Stores tools required for working on jobs.,
STOCKPILE.GROUP.TREASURE,,Treasure,
STOCKPILE.GROUP.WEAPONS,,Weapons,
STOCKPILE.GROUP.WEAPONS.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,

STONE.BASALT.ADJECTIVE,,Basalt,Basalt
STONE.BASALT.NOUN,,Basalt,Basalt
