KEY,NOTES,ENGLISH,GERMAN
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,"Natürlich vorkommendes {{METAL.COPPER}}, das geschmolzen werden muss bevor es verwendet werden kann."
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,Reingold
ORE.NATIVE_GOLD.NOUN,,Native gold,Reingold
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,"Natürlich vorkommendes {{METAL.GOLD}}, das geschmolzen werden muss bevor es verwendet werden kann."
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,Reinplatin
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,Reinplatin
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,"Natürlich vorkommendes {{METAL.PLATINUM}}, das geschmolzen werden muss bevor es verwendet werden kann."
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,Reinsilber
ORE.NATIVE_SILVER.NOUN,,Native silver,Reinsilber
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,"Natürlich vorkommendes {{METAL.SILVER}}, das geschmolzen werden muss bevor es verwendet werden kann."
ORE.POLLUCITE.ADJECTIVE,,Pollucite,Pollucit
ORE.POLLUCITE.NOUN,,Pollucite,Pollucit
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.","Pollucit ist ein Cäsiumerz, dessen Förderung derzeit zu gefährlich ist. Besonders verrückte zwergische Metallschmiede versuchen trotzdem eine zuverlässige Herstellungsmethode zu finden."
ORE.PYRITE.ADJECTIVE,,Fool's gold,Katzengold
ORE.PYRITE.NOUN,,Fool's gold,Katzengold
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.","Auch als Pyrit bekannt, wird es wegen seines blassgelben Aussehens von manchen mit Gold verwechselt. Es hat mehrere Verwendungen, wenn es zerkleinert wird, aber Vorsicht ist geboten, da es beim Schlagen Funken sprühen kann."
ORE.THORIUM.ADJECTIVE,,Thorium,Thorium
ORE.THORIUM.NOUN,,Thorium,Thorium
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,"Ein silbrig metallisches Erz, das sich an der Luft schwarz färbt. Es fühlt sich seltsam warm an."
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,Wolframit
ORE.WOLFRAMITE.NOUN,,Wolframite,Wolframit
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,"Ein metallisches Erz, das das Schmelzen von Zinn erschwert. Es hat einen zu hohen Schmelzpunkt, um mit normalen Verfahren geschmolzen zu werden."

OTHER.ASH,,Charred,
OTHER.BRICK.NOUN,,Brick,Ziegel
OTHER.CLAY_SOIL.NOUN,,Clay soil,Lehmboden
OTHER.GRASS.NOUN,,,Gras

PRIORITY.DISABLED,,Disabled,Deaktiviert
PRIORITY.HIGHER,,Higher priority,Höher
PRIORITY.HIGHEST,,Highest priority,Am höchsten
PRIORITY.LOWER,,Lower priority,Niedriger
PRIORITY.LOWEST,,Lowest priority,Am niedrigsten
PRIORITY.NORMAL,,Normal priority,Normal

PRIVACY.OPT_IN.ACCEPT_BUTTON,,I Accept,Ich stimme zu
PRIVACY.OPT_IN.DATA_POINT.1,,• The version of the game client,
PRIVACY.OPT_IN.DATA_POINT.2,,• Your options settings,
PRIVACY.OPT_IN.DATA_POINT.3,,• The status of the game at the time of the crash,
PRIVACY.OPT_IN.DESCRIPTION,,"Mountaincore is in active development. To help diagnose and fix bugs, please click ""I Accept"" below to send anonymous crash reports automatically. \n\nThis is made up of only the following data:",
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable Reporting,Berichte deaktivieren

PRODUCT.ANVIL,,Anvil,Amboss
PRODUCT.ANVIL.PLURAL,,Anvils,
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}}.,"Ein großer Metallblock auf dem erhitztes Metall in Form gehämmert wird. Erforderlich, um eine {{FURNITURE.FORGE} zu errichten."
PRODUCT.BARREL.HOOPS,,Barrel hoops,Fassreifen
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,"Metallreifen, die beim {{PRODUCT.BARREL.NOUN}}bau benötigt werden. Wird auch in einigen Maschinen verwendet."
PRODUCT.BARREL.NOUN,,Barrel,Fass
PRODUCT.BARREL.PLURAL,,Barrels,Fässer
PRODUCT.BARREL.STAVES,,Barrel staves,Fassdauben
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,Gebogene Holzbretter aus denen ein {{PRODUCT.BARREL.NOUN}} konstruiert wird.
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,Ein zylindrischer Behälter für Flüssigkeiten. Die runde Form erleichtert das Herumrollen.
PRODUCT.BOWL,A bowl for eating from,Bowl,Schale
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}},Schale mit {{cooking.soup.description}}
PRODUCT.BOWL.PLURAL,,Bowls,
PRODUCT.BREAD.DOUGH.NOUN,,Dough,Teig
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,Teige
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,"Eine Mischung aus Zutaten, die mit einem {{FURNITURE.BAKING_OVEN}} zu {{PRODUCT.BREAD.LOAF.PLURAL}} gebacken werden kann"
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf,Brotlaib
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves,Brotlaibe
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!","Zubereitetes Brot, fertig zum Essen!"
PRODUCT.BUCKET.NOUN,,Bucket,Eimer
PRODUCT.BUCKET.PLURAL,,Buckets,Eimer
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.,"Ein kleiner Behälter, in dem Flüssigkeiten von Hand getragen werden."
PRODUCT.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Kessel
PRODUCT.CAULDRON.PLURAL,,Cauldrons,
PRODUCT.CAULDRON.TOOLTIP,,"Used by a {{PROFESSION.CHEF}} to prepare soup in a {{ROOMS.KITCHEN}}, where it is then moved to a {{ROOMS.FEASTING_HALL}}.","Wird von einem {{PROFESSION.CHEF}} benutzt, um Suppe in der {{ROOMS.KITCHEN}} vorzubereiten von wo sie dann in die {{ROOMS.FEASTING_HALL}} gebracht wird."
PRODUCT.CHEST.NOUN,,Chest,
PRODUCT.CHEST.PLURAL,,Chests,
PRODUCT.CHEST.TOOLTIP,,Used to store coins for trading.,
PRODUCT.LEATHER.NOUN,,Leather,
PRODUCT.LEATHER.PLURAL,,Leather,
PRODUCT.LINEN.NOUN,,Linen,Leinen
PRODUCT.LINEN.PLURAL,,Linen,Leinen
PRODUCT.LINEN.TOOLTIP,,"A roll of fabric, primarily used for bedding.",
PRODUCT.LIQUID.TANK,,Tank,Tank
PRODUCT.LIQUID.TANK.PLURAL,,Tanks,
PRODUCT.LIQUID.TANK.TOOLTIP,,"This is a metal container used to store liquids, which must be crafted at the {{FURNITURE.FORGE}}.","Leinen
Dies ist ein Metallbehälter zum Aufbewahren von Flüssigkeiten, der in der {{FURNITURE.FORGE}} hergestellt werden muss."
PRODUCT.MILLSTONE,,Millstone,Mühlstein
PRODUCT.MILLSTONE.PLURAL,,Millstones,
PRODUCT.MILLSTONE.TOOLTIP,,Two large stone discs that are ground together to mill harvested crops. Used to construct a {{FURNITURE.FLOUR_MILL}}.,"Zwei große Steinscheiben, die gegeneinander gerieben werden, um das Erntegut zu mahlen. Wird zum Errichten einer {{FURNITURE.FLOUR_MILL}} gebraucht."
PRODUCT.RATION.DOUGH.NOUN,,Ration dough,
PRODUCT.RATION.DOUGH.PLURAL,,Ration dough,
PRODUCT.RATION.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.RATION.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,
PRODUCT.RATION.NOUN,,Ration,Ration
PRODUCT.RATION.PLURAL,,Rations,Rationen
PRODUCT.RATION.TOOLTIP,,"These will last a long time to feed your settlers, but you will need other sources of food as a priority.","Diese werden eine lange Zeit halten, um deine Siedler zu ernähren, doch du wirst dringend andere Nahrungsquellen benötigen."
PRODUCT.ROPE.NOUN,,Rope,Seil
PRODUCT.ROPE.PLURAL,,Ropes,Seile
PRODUCT.STONE.GEAR.NOUN,,Gear,Zahnrad
PRODUCT.STONE.GEAR.PLURAL,,Gears,Zahnräder
PRODUCT.STONE.GEAR.TOOLTIP,,Used in the construction of mechanisms.,Wird beim Bau von Mechanismen verwendet.
PRODUCT.STONE.PIPE.NOUN,,Pipe,Rohre
PRODUCT.STONE.PIPE.PLURAL,,Pipes,Rohre
PRODUCT.STONE.PIPE.TOOLTIP,,Used for liquids to flow between tiles underground.,"Wird verwendet, damit Flüssigkeiten zwischen den Platten unter der Erde fließen."
PRODUCT.WATERSKIN.NOUN,,Waterskin,
PRODUCT.WATERSKIN.PLURAL,,Waterskins,
PRODUCT.WOODEN.SHAFT.HORIZONTAL.NOUN,,Horizontal shaft,Horizontalwelle
PRODUCT.WOODEN.SHAFT.HORIZONTAL.PLURAL,,Horizontal shafts,Horizontalwellen
PRODUCT.WOODEN.SHAFT.HORIZONTAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,"Wird verwendet, um Mechanismen zu verbinden, die Strom erzeugen und benötigen."
PRODUCT.WOODEN.SHAFT.VERTICAL.NOUN,,Vertical shaft,Vertikalwelle
PRODUCT.WOODEN.SHAFT.VERTICAL.PLURAL,,Vertical shafts,Vertikalwellen
PRODUCT.WOODEN.SHAFT.VERTICAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,"Wird verwendet, um Mechanismen zu verbinden, die Strom erzeugen und benötigen."

PROFESSION.ARTISAN.FEMALE_NOUN,,Artisan,
PROFESSION.ARTISAN.MALE_NOUN,,Artisan,
PROFESSION.ARTISAN.PLURAL,,Artisans,
PROFESSION.ARTISAN.VERB,,Fabricating,
PROFESSION.BAKER.VERB,,Baking,Backt
PROFESSION.BLACKSMITH.FEMALE_NOUN,,Blacksmith,Schmiedin
PROFESSION.BLACKSMITH.MALE_NOUN,,Blacksmith,Schmied
PROFESSION.BLACKSMITH.PLURAL,,Blacksmiths,
PROFESSION.BLACKSMITH.TOOLTIP,,Crafts items using metal and also produces metal from ore.,Fertigt Gegenstände aus Metall und stellt auch Metall aus Erz her.
PROFESSION.BLACKSMITH.VERB,,Forging,Schmiedet
PROFESSION.BREWER.FEMALE_NOUN,,Brewer,Brauer
PROFESSION.BREWER.MALE_NOUN,,Brewer,Brauer
PROFESSION.BREWER.PLURAL,,Brewers,
PROFESSION.BREWER.TOOLTIP,,Produces beer in a {{ROOMS.BREWERY}}.,Produziert Bier in einer {{ROOMS.BREWERY}}.
PROFESSION.BREWER.VERB,,Brewing,Braut
PROFESSION.CARPENTER.FEMALE_NOUN,,Carpenter,Schreinerin
PROFESSION.CARPENTER.MALE_NOUN,,Carpenter,Schreiner
PROFESSION.CARPENTER.PLURAL,,Carpenters,
PROFESSION.CARPENTER.TOOLTIP,,Creates wooden furniture and items.,Erstellt Holzmöbel und -gegenstände.
PROFESSION.CARPENTER.VERB,,Crafting,Schreinert
PROFESSION.CHEF.FEMALE_NOUN,,Chef,Köchin
PROFESSION.CHEF.MALE_NOUN,,Chef,Koch
PROFESSION.CHEF.PLURAL,,Chefs,
PROFESSION.CHEF.TOOLTIP,,Prepares all of the food to be consumed by your settlers.,"Bereitet das Essen vor, das von deinen Siedlern verzehrt wird."
PROFESSION.CHEF.VERB,,Cooking,Kocht
PROFESSION.DESCRIPTION,,{{skillLevelDescription.adjective}} {{profession.noun}},
PROFESSION.FARMER.FEMALE_NOUN,,Farmer,Bäuerin
PROFESSION.FARMER.MALE_NOUN,,Farmer,Bauer
PROFESSION.FARMER.PLURAL,,Farmers,Bauern
PROFESSION.FARMER.TOOLTIP,,"Plants, tends and harvests crops.","Setzt, pflegt und erntet Pflanzen."
PROFESSION.FARMER.VERB,,Farming,Erntet
PROFESSION.FISHER.FEMALE_NOUN,This could be “fisherman” and “fisherwoman”,Fisher,Fischerin
PROFESSION.FISHER.MALE_NOUN,,Fisher,Fischer
PROFESSION.FISHER.TOOLTIP,,Catches fish from bodies of water for use as food and resources.,"Fängt Fische aus Gewässern, um sie als Nahrung und Ressource zu verwenden."
PROFESSION.FISHER.VERB,,Fishing,Fischt
PROFESSION.HUNTER.FEMALE_NOUN,This could be “huntsman” and “huntress”,Hunter,Jägerin
PROFESSION.HUNTER.MALE_NOUN,,Hunter,Jäger
PROFESSION.HUNTER.TOOLTIP,,Tracks and kills wild animals for their meat and pelts.,Aufspüren und Töten von Wildtieren wegen ihres Fleisches und Fells.
PROFESSION.HUNTER.VERB,,Hunting,Jagt
PROFESSION.LEATHERWORKER.FEMALE_NOUN,,Leatherworker,
PROFESSION.LEATHERWORKER.MALE_NOUN,,Leatherworker,
PROFESSION.LEATHERWORKER.PLURAL,,Leatherworkers,
PROFESSION.LEATHERWORKER.TOOLTIP,,Treats the hides of creatures to produce leather goods.,
PROFESSION.LEATHERWORKER.VERB,,Leatherworking,
PROFESSION.MAYOR.FEMALE_NOUN,"In English at least, “mayoress” is incorrect",Mayor,Bürgermeisterin
PROFESSION.MAYOR.MALE_NOUN,,Mayor,Bürgermeister
PROFESSION.MAYOR.VERB,,Governing,Verwaltet
PROFESSION.MERCHANT.FEMALE_NOUN,,Merchant,Händlerin
PROFESSION.MERCHANT.MALE_NOUN,,Merchant,Händler
PROFESSION.MERCHANT.VERB,,Trading,Handelt
PROFESSION.MILLER.VERB,"Not a fully implemented profession, just used to describe “Milling flour”",Milling,Mahlt
PROFESSION.MINER.FEMALE_NOUN,,Miner,Bergarbeiterin
PROFESSION.MINER.MALE_NOUN,,Miner,Bergarbeiter
PROFESSION.MINER.PLURAL,,Miners,
PROFESSION.MINER.TOOLTIP,,Excavates new areas using a {{TOOL.PICKAXE}}.,Hebt neue Gebiete mit einer {{TOOL.PICKAXE}} aus.
PROFESSION.MINER.VERB,,Mining,Schürft
PROFESSION.NOBLE.FEMALE_NOUN,,Noble,Adlige
PROFESSION.NOBLE.MALE_NOUN,,Noble,Adliger
PROFESSION.NOBLE.TOOLTIP,,"Nobles do not fulfil jobs in the same way as common settlers, but bring fame and prestige to your settlement.","Adlige übernehmen keine Aufgaben wie gewöhnliche Siedler, sondern bringen Ruhm und Prestige in deine Siedlung."
PROFESSION.NOBLE.VERB,,Reigning,Regiert
PROFESSION.RUNESMITH.FEMALE_NOUN,from “runes” and “blacksmith”,Runesmith,Runenschmiedin
PROFESSION.RUNESMITH.MALE_NOUN,"This is an invented term for the game, but should be derived",Runesmith,Runenschmied
PROFESSION.RUNESMITH.TOOLTIP,,"Enchants weapons, armour and items with magical runes to boost their abilities.","Verzaubert Waffen, Rüstungen und Gegenstände mit magischen Runen, um ihre Fähigkeiten zu verbessern."
PROFESSION.RUNESMITH.VERB,,Enchanting,Verzaubert
PROFESSION.SKILL_LEVEL.1,,Neophyte,
PROFESSION.SKILL_LEVEL.1.TOOLTIP,,An absolute beginner with little to no experience.,
PROFESSION.SKILL_LEVEL.2,,Novice,
PROFESSION.SKILL_LEVEL.2.TOOLTIP,,They only understand the basics of their craft.,
PROFESSION.SKILL_LEVEL.3,,Apprentice,
PROFESSION.SKILL_LEVEL.3.TOOLTIP,,"Though they are becoming skilled, there is still a lot of experience to be earned.",
PROFESSION.SKILL_LEVEL.4,,Journeyman,
PROFESSION.SKILL_LEVEL.4.TOOLTIP,,"No longer an apprentice, they have reasonable skill in their given craft.",
PROFESSION.SKILL_LEVEL.5,,Adept,
PROFESSION.SKILL_LEVEL.5.TOOLTIP,,They are well-skilled but still have further heights that can be reached.,
PROFESSION.SKILL_LEVEL.6,,Skilled,
PROFESSION.SKILL_LEVEL.6.TOOLTIP,,"Very skilled in their craft, they are now more than competent.",
PROFESSION.SKILL_LEVEL.7,,Expert,
PROFESSION.SKILL_LEVEL.7.TOOLTIP,,There is little that the expert does not know of their respective field.,
PROFESSION.SKILL_LEVEL.8,,Master,
PROFESSION.SKILL_LEVEL.8.TOOLTIP,,"Beyond even an expert, they are truly a master of their craft.",
PROFESSION.SKILL_LEVEL.9,,Grandmaster,
PROFESSION.SKILL_LEVEL.9.TOOLTIP,,There is nobody more skilled in their craft than a grandmaster.,
PROFESSION.STONEMASON.FEMALE_NOUN,,Stonemason,Steinmetzin
PROFESSION.STONEMASON.MALE_NOUN,,Stonemason,Steinmetz
PROFESSION.STONEMASON.PLURAL,,Stonemasons,
PROFESSION.STONEMASON.TOOLTIP,,Crafts furniture and items from stone.,Stellt Möbel und Gegenstände aus Stein her.
PROFESSION.STONEMASON.VERB,,Sculpting,Bearbeitet
PROFESSION.VILLAGER.FEMALE_NOUN,,Villager,Dorfbewohnerin
PROFESSION.VILLAGER.MALE_NOUN,,Villager,Dorfbewohner
PROFESSION.VILLAGER.TOOLTIP,,This settler does not have any specific professions and will fulfil any mundane tasks like hauling items.,Dieser Siedler hat keine spezifischen Berufe und wird alltägliche Aufgaben wie das Transportieren von Gegenständen übernehmen.
PROFESSION.VILLAGER.VERB,,Working,Arbeitet
PROFESSION.WEAVER.FEMALE_NOUN,,Weaver,
PROFESSION.WEAVER.MALE_NOUN,,Weaver,
PROFESSION.WEAVER.PLURAL,,Weavers,
PROFESSION.WEAVER.TOOLTIP,,Processes materials into clothing and other fabrics.,
PROFESSION.WEAVER.VERB,,Weaving,
PROFESSION.WOODCUTTER.FEMALE_NOUN,This could be “lumberjack” and “lumberjane”,Woodcutter,Holzfällerin
PROFESSION.WOODCUTTER.MALE_NOUN,,Woodcutter,Holzfäller
PROFESSION.WOODCUTTER.PLURAL,,Woodcutters,
PROFESSION.WOODCUTTER.TOOLTIP,,Cuts down trees as lumber that can be used in a {{ROOMS.SAWMILL}}.,"Fällt Bäume für Nutzholz, das in einer {{ROOMS.SAWMILL}} verwendet werden kann."
PROFESSION.WOODCUTTER.VERB,,Chopping,Fällt

QUOTA.FIXED_AMOUNT,,in total,total
QUOTA.PER_SETTLER,,per settler,pro Siedler

RACE.BOAR.NOUN,,Wild boar,Wildschwein
RACE.CARP.NOUN,,Carp,Karpfen
RACE.DEER.FEMALE_NOUN,,Doe,Hirschkuh
RACE.DEER.MALE_NOUN,,Stag,"Hirsch "
RACE.DEER.TOOLTIP,,A deer is a non-threatening herbivore which will flee at any sign of danger,"Ein Reh ist ein nicht bedrohlicher Pflanzenfresser, der bei jedem Anzeichen von Gefahr flieht"
RACE.DWARF.FEMALE_ADJECTIVE,,Dwarven,zwergische
RACE.DWARF.FEMALE_NOUN,,Dwarf,Zwergin
RACE.DWARF.FEMALE_PLURAL,,Dwarves,Zwerge
RACE.DWARF.MALE_ADJECTIVE,,Dwarven,zwergischer
RACE.DWARF.MALE_NOUN,The male and female forms are only for languages that need them,Dwarf,Zwerg
RACE.DWARF.MALE_PLURAL,Note that I'm going with Tolkein's spelling of “dwarves” rather than “dwarfs”,Dwarves,Zwerge
RACE.DWARF.TOOLTIP,,Dwarves are short and stocky humanoids. They are masters of working with stone and metal. Most dwarves distrust the sky and prefer to stay underground.,"Zwerge sind kleine und stämmige, humanoide Wesen. Sie sind Meister im Umgang mit Stein und Metall. Die meisten Zwerge misstrauen dem Himmel und ziehen es vor unterirdisch zu leben."
RACE.ELEPHANT.NOUN,,Elephant,Elefant
RACE.FOX.FEMALE_NOUN,,Vixen,Füchsin
RACE.FOX.MALE_NOUN,,Fox,Fuchs
RACE.FUNGOLEM,,Fungolem,
RACE.HORSE.NOUN,,Horse,
RACE.ORC.MALE_ADJECTIVE,,Orcish,
RACE.ORC.MALE_NOUN,Orcs are only male,Orc,
RACE.PERCH.NOUN,,Perch,Barsch
RACE.PIKE.NOUN,,Pike,Hecht
RACE.SPIDER,,Spider,
RACE.UNDEAD_DWARF,,Undead dwarf,
RACE.WURM,,Wurm,

RESOURCE.BONE.LARGE.NOUN,,Large Bone,
RESOURCE.BONE.LARGE.PLURAL,,Large Bones,
RESOURCE.BONE.MEDIUM.NOUN,,Medium Bone,
RESOURCE.BONE.MEDIUM.PLURAL,,Medium Bones,
RESOURCE.BONE.SMALL.NOUN,,Small Bone,
RESOURCE.BONE.SMALL.PLURAL,,Small Bones,
RESOURCE.FLOUR.SACK.NOUN,,Flour,Mehl
RESOURCE.FLOUR.SACK.PLURAL,,Flour,Mehl
RESOURCE.FLOUR.SACK.TOOLTIP,,Grain that has been milled into a fine powder ready to be used as an ingredient in the production of food.,"Getreide, das zu einem feinen Pulver gemahlen wurde, das als Zutat für die Herstellung von Nahrungsmitteln benutzt werden kann."
RESOURCE.GEMS.UNREFINED.NOUN,,Uncut gem,Rohedelstein
RESOURCE.GEMS.UNREFINED.PLURAL,,Uncut gems,Rohedelsteine
RESOURCE.GEMS.UNREFINED.TOOLTIP,,A hunk of rock containing gems ready to be cut and polished.,"Ein Gesteinsbrocken mit Edelsteinen, bereit geschliffen und poliert zu werden."
RESOURCE.GRAIN.SACK.NOUN,,Grain (sack),"Getreide (Sack) "
RESOURCE.GRAIN.SACK.PLURAL,,Grain (sack),"Getreide (Sack) "
RESOURCE.HEMP.BUNDLE.NOUN,,Hemp bundle,Hanfbündel
RESOURCE.HEMP.BUNDLE.PLURAL,,Hemp bundles,Hanfbündel
RESOURCE.HEMP.FIBRE.BUNDLE.NOUN,,Hemp fibre bundle,Hanffaserbündel
RESOURCE.HEMP.FIBRE.BUNDLE.PLURAL,,Hemp fibre bundles,Hanffaserbündel
RESOURCE.LOGS.NOUN,,Log,Stamm
RESOURCE.LOGS.PLURAL,,Logs,Stämme
RESOURCE.LOGS.TOOLTIP,,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well.","Teil eines Baumes, der am häufigsten zu {{RESOURCE.PLANKS.PLURAL}} verarbeitet wird, aber auch andere Verwendungen hat."
RESOURCE.METAL.BLOOM.NOUN,,Bloom,Luppe
RESOURCE.METAL.BLOOM.PLURAL,,Blooms,Luppen
RESOURCE.METAL.BLOOM.TOOLTIP,,A lump of metal mixed with slag which must be hammered into a usable form.,"Ein mit Schlacke vermischter Metallklumpen, der in brauchbare Form gehämmert werden muss."
RESOURCE.METAL.INGOT.NOUN,,Ingot,Barren
RESOURCE.METAL.INGOT.PLURAL,,Ingots,Barren
RESOURCE.METAL.INGOT.TOOLTIP,,"Refined metal blocks, ready to be used as a crafting ingredient.","Veredelte Metallblöcke, bereit zur Verwendung als Handwerkszutat."
RESOURCE.METAL.PLATE.NOUN,,Plate,Platte
RESOURCE.METAL.PLATE.PLURAL,,Plates,Platten
RESOURCE.METAL.PLATE.TOOLTIP,,"Large, flat plates that are used in some of the larger machinery.","Große, flache Platten, die in einen der größeren Maschinen eingesetzt werden."
RESOURCE.MUSHROOM.LOG.NOUN,,Mushroom log,Pilzstamm
RESOURCE.MUSHROOM.LOG.PLURAL,,Mushroom logs,Pilzstämme
RESOURCE.MUSHROOM.LOG.TOOLTIP,,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.,"Ein Stamm, der mit {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} versehen wurde. Aus dem Baumstamm selbst ziehen die Pilze ihre Nährstoffe. Erfordert nach der vollständigen Einimpfung das Eintauchen in einen {{FURNITURE.MUSHROOM_SHOCK_TANK}}."
RESOURCE.MUSHROOM.LUMBER.NOUN,,Mushroom log,Pilzholz
RESOURCE.MUSHROOM.LUMBER.PLURAL,,Mushroom logs,Pilzhölzer
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.,"Teile eines riesigen Pilzes, der auf die gleiche Weise wie hölzerne {{RESOURCE.LOGS.PLURAL}} verwendet werden kann."
RESOURCE.ORE.CRUSHED.NOUN,,Crushed ore,Erzbrocken
RESOURCE.ORE.CRUSHED.PLURAL,,Crushed ore,Erzbrocken
RESOURCE.ORE.CRUSHED.TOOLTIP,,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}.","Ein metallischer Sand, der durch Zerkleinerung von rohem Metallerz erzeugt wird und zur Verwendung in einer {{FURNITURE.BLOOMERY_FURNACE}} bereit ist."
RESOURCE.ORE.UNREFINED.NOUN,,Ore,Erz
RESOURCE.ORE.UNREFINED.PLURAL,,Ore,Erz
RESOURCE.ORE.UNREFINED.TOOLTIP,,Stone that contains metallic ores which can be processed into usable metal.,"Gestein, das metallische Erze enthält, die zu brauchbarem Metall verarbeitet werden können."
RESOURCE.PLANKS.NOUN,,Plank,Brett
RESOURCE.PLANKS.PLURAL,,Planks,Bretter
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,"Holzabschnitte von festgelegter Größe, so dass sie leicht in Bau und Handwerk verwendet werden können."
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log,Pilzholz
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs,Pilzstämme
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.,"Dieser mit Pilzen angereicherte Stamm wurde im Wasser “geschockt”, um das Wachstum der Pilze zu fördern, und sollte bald eine Ernte bringen."
RESOURCE.STONE.BLOCK.NOUN,,Block,Block
RESOURCE.STONE.BLOCK.PLURAL,,Blocks,Blöcke
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that it can be easily used in construction or crafting.,"Zu einem Würfel gehauener Stein, so dass er leicht für Bau und Handwerk verwendet werden kann."
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder,Steinbrocken
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders,Steinbrocken
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,"Ein riesiges Stück Stein, das von einem {{PROFESSION.STONEMASON}} in eine nützlichere Form gemeißelt werden muss."
RESOURCE.WHEAT.SACK.NOUN,,Wheat (sack),Weizen (Sack)
RESOURCE.WHEAT.SACK.PLURAL,,Wheat (sack),Weizen (Sack)
RESOURCE.WHEAT.SACK.TOOLTIP,,Sacks of wheat are harvested from farm plots sown with wheat seeds.,

ROOMS.ARMOURY,,Armoury,
ROOMS.ARMOURY.TOOLTIP,,Weapons and armour are created here.,Hier werden Waffen und Rüstungen hergestellt
ROOMS.ARTISAN_WORKSHOP,,Artisan workshop,
ROOMS.ARTISAN_WORKSHOP.TOOLTIP,,Intricate items are crafted here.,
ROOMS.BAKERY,,Bakery,
